environment,role,section,kB,reclen,metric,value
vm,master,local,8192,4,Write (kB/s),6798785.0
vm,master,local,8192,8,Write (kB/s),8299843.0
vm,master,local,8192,16,Write (kB/s),6825797.0
vm,master,local,8192,32,Write (kB/s),9481672.0
vm,master,local,8192,64,Write (kB/s),9834473.0
vm,master,local,8192,128,Write (kB/s),9916786.0
vm,master,local,8192,256,Write (kB/s),8436380.0
vm,master,local,8192,512,Write (kB/s),9319649.0
vm,master,local,8192,1024,Write (kB/s),6677231.0
vm,master,local,8192,2048,Write (kB/s),8992799.0
vm,master,local,8192,4096,Write (kB/s),9224572.0
vm,master,local,8192,8192,Write (kB/s),5940679.0
vm,master,local,16384,4,Write (kB/s),5144133.0
vm,master,local,16384,8,Write (kB/s),7595993.0
vm,master,local,16384,16,Write (kB/s),8899405.0
vm,master,local,16384,32,Write (kB/s),9209496.0
vm,master,local,16384,64,Write (kB/s),8655057.0
vm,master,local,16384,128,Write (kB/s),8564449.0
vm,master,local,16384,256,Write (kB/s),8564449.0
vm,master,local,16384,512,Write (kB/s),7627187.0
vm,master,local,16384,1024,Write (kB/s),9168947.0
vm,master,local,16384,2048,Write (kB/s),8855824.0
vm,master,local,16384,4096,Write (kB/s),8632226.0
vm,master,local,16384,8192,Write (kB/s),7670606.0
vm,master,local,16384,16384,Write (kB/s),5155324.0
vm,master,local,32768,64,Write (kB/s),5950303.0
vm,master,local,32768,128,Write (kB/s),8080933.0
vm,master,local,32768,256,Write (kB/s),8982465.0
vm,master,local,32768,512,Write (kB/s),9173724.0
vm,master,local,32768,1024,Write (kB/s),8497626.0
vm,master,local,32768,2048,Write (kB/s),8846593.0
vm,master,local,32768,4096,Write (kB/s),6964292.0
vm,master,local,32768,8192,Write (kB/s),6832386.0
vm,master,local,32768,16384,Write (kB/s),5848265.0
vm,master,local,65536,64,Write (kB/s),5596070.0
vm,master,local,65536,128,Write (kB/s),8637764.0
vm,master,local,65536,256,Write (kB/s),7138238.0
vm,master,local,65536,512,Write (kB/s),7678624.0
vm,master,local,65536,1024,Write (kB/s),8471647.0
vm,master,local,65536,2048,Write (kB/s),8739376.0
vm,master,local,65536,4096,Write (kB/s),4954379.0
vm,master,local,65536,8192,Write (kB/s),7194663.0
vm,master,local,65536,16384,Write (kB/s),6279793.0
vm,master,local,131072,64,Write (kB/s),7249099.0
vm,master,local,131072,128,Write (kB/s),8058595.0
vm,master,local,131072,256,Write (kB/s),8105288.0
vm,master,local,131072,512,Write (kB/s),8342677.0
vm,master,local,131072,1024,Write (kB/s),8707926.0
vm,master,local,131072,2048,Write (kB/s),8367693.0
vm,master,local,131072,4096,Write (kB/s),8157848.0
vm,master,local,131072,8192,Write (kB/s),7301668.0
vm,master,local,131072,16384,Write (kB/s),6268394.0
vm,master,local,262144,64,Write (kB/s),5516734.0
vm,master,local,262144,128,Write (kB/s),6316099.0
vm,master,local,262144,256,Write (kB/s),7064735.0
vm,master,local,262144,512,Write (kB/s),5897503.0
vm,master,local,262144,1024,Write (kB/s),6721150.0
vm,master,local,262144,2048,Write (kB/s),5867134.0
vm,master,local,262144,4096,Write (kB/s),6565275.0
vm,master,local,262144,8192,Write (kB/s),5622754.0
vm,master,local,262144,16384,Write (kB/s),5021820.0
vm,master,local,524288,64,Write (kB/s),4238216.0
vm,master,local,524288,128,Write (kB/s),4788283.0
vm,master,local,524288,256,Write (kB/s),4892526.0
vm,master,local,524288,512,Write (kB/s),4841063.0
vm,master,local,524288,1024,Write (kB/s),5332247.0
vm,master,local,524288,2048,Write (kB/s),5168920.0
vm,master,local,524288,4096,Write (kB/s),5170500.0
vm,master,local,524288,8192,Write (kB/s),4341101.0
vm,master,local,524288,16384,Write (kB/s),2062370.0
vm,master,shared,128,4,Write (kB/s),4717434.0
vm,master,shared,128,8,Write (kB/s),7582312.0
vm,master,shared,128,16,Write (kB/s),6406138.0
vm,master,shared,128,32,Write (kB/s),9287508.0
vm,master,shared,128,64,Write (kB/s),8548124.0
vm,master,shared,128,128,Write (kB/s),5784891.0
vm,master,shared,256,4,Write (kB/s),4929815.0
vm,master,shared,256,8,Write (kB/s),2266207.0
vm,master,shared,256,16,Write (kB/s),7735574.0
vm,master,shared,256,32,Write (kB/s),7314033.0
vm,master,shared,256,64,Write (kB/s),8815202.0
vm,master,shared,256,128,Write (kB/s),2135500.0
vm,master,shared,256,256,Write (kB/s),7518900.0
vm,master,shared,512,4,Write (kB/s),3304808.0
vm,master,shared,512,8,Write (kB/s),6999490.0
vm,master,shared,512,16,Write (kB/s),7540170.0
vm,master,shared,512,32,Write (kB/s),5886650.0
vm,master,shared,512,64,Write (kB/s),7988981.0
vm,master,shared,512,128,Write (kB/s),7988981.0
vm,master,shared,512,256,Write (kB/s),8109658.0
vm,master,shared,512,512,Write (kB/s),7410080.0
vm,master,shared,1024,4,Write (kB/s),5845038.0
vm,master,shared,1024,8,Write (kB/s),7755368.0
vm,master,shared,1024,16,Write (kB/s),6776473.0
vm,master,shared,1024,32,Write (kB/s),5251818.0
vm,master,shared,1024,64,Write (kB/s),4451639.0
vm,master,shared,1024,128,Write (kB/s),8525047.0
vm,master,shared,1024,256,Write (kB/s),8895850.0
vm,master,shared,1024,512,Write (kB/s),7160597.0
vm,master,shared,1024,1024,Write (kB/s),7941793.0
vm,master,shared,2048,4,Write (kB/s),6092991.0
vm,master,shared,2048,8,Write (kB/s),7393606.0
vm,master,shared,2048,16,Write (kB/s),6873016.0
vm,master,shared,2048,32,Write (kB/s),6261772.0
vm,master,shared,2048,64,Write (kB/s),8643474.0
vm,master,shared,2048,128,Write (kB/s),8540351.0
vm,master,shared,2048,256,Write (kB/s),7882079.0
vm,master,shared,2048,512,Write (kB/s),8498106.0
vm,master,shared,2048,1024,Write (kB/s),7393606.0
vm,master,shared,2048,2048,Write (kB/s),8634786.0
vm,master,shared,4096,4,Write (kB/s),5961494.0
vm,master,shared,4096,8,Write (kB/s),7615846.0
vm,master,shared,4096,16,Write (kB/s),7542289.0
vm,master,shared,4096,32,Write (kB/s),8824645.0
vm,master,shared,4096,64,Write (kB/s),6793669.0
vm,master,shared,4096,128,Write (kB/s),7877762.0
vm,master,shared,4096,256,Write (kB/s),9081201.0
vm,master,shared,4096,512,Write (kB/s),8096815.0
vm,master,shared,4096,1024,Write (kB/s),8712759.0
vm,master,shared,4096,2048,Write (kB/s),7301864.0
vm,master,shared,4096,4096,Write (kB/s),6758923.0
vm,master,shared,8192,4,Write (kB/s),6244039.0
vm,master,shared,8192,8,Write (kB/s),8419841.0
vm,master,shared,8192,16,Write (kB/s),8952964.0
vm,master,shared,8192,32,Write (kB/s),8281838.0
vm,master,shared,8192,64,Write (kB/s),8242105.0
vm,master,shared,8192,128,Write (kB/s),7474698.0
vm,master,shared,8192,256,Write (kB/s),8799346.0
vm,master,shared,8192,512,Write (kB/s),8962305.0
vm,master,shared,8192,1024,Write (kB/s),8480105.0
vm,master,shared,8192,2048,Write (kB/s),8752276.0
vm,master,shared,8192,4096,Write (kB/s),7992856.0
vm,master,shared,8192,8192,Write (kB/s),8157959.0
vm,master,shared,16384,4,Write (kB/s),6624965.0
vm,master,shared,16384,8,Write (kB/s),8262724.0
vm,master,shared,16384,16,Write (kB/s),8692280.0
vm,master,shared,16384,32,Write (kB/s),8082927.0
vm,master,shared,16384,64,Write (kB/s),9056567.0
vm,master,shared,16384,128,Write (kB/s),8771050.0
vm,master,shared,16384,256,Write (kB/s),9011438.0
vm,master,shared,16384,512,Write (kB/s),9006713.0
vm,master,shared,16384,1024,Write (kB/s),8790123.0
vm,master,shared,16384,2048,Write (kB/s),8771050.0
vm,master,shared,16384,4096,Write (kB/s),8742039.0
vm,master,shared,16384,8192,Write (kB/s),7508843.0
vm,master,shared,16384,16384,Write (kB/s),6840613.0
vm,master,shared,32768,64,Write (kB/s),8698774.0
vm,master,shared,32768,128,Write (kB/s),8335794.0
vm,master,shared,32768,256,Write (kB/s),8456321.0
vm,master,shared,32768,512,Write (kB/s),8657132.0
vm,master,shared,32768,1024,Write (kB/s),9044532.0
vm,master,shared,32768,2048,Write (kB/s),8357082.0
vm,master,shared,32768,4096,Write (kB/s),8003756.0
vm,master,shared,32768,8192,Write (kB/s),7324293.0
vm,master,shared,32768,16384,Write (kB/s),6153577.0
vm,master,shared,65536,64,Write (kB/s),8177773.0
vm,master,shared,65536,128,Write (kB/s),8198016.0
vm,master,shared,65536,256,Write (kB/s),8220572.0
vm,master,shared,65536,512,Write (kB/s),8855087.0
vm,master,shared,65536,1024,Write (kB/s),8409445.0
vm,master,shared,65536,2048,Write (kB/s),8296746.0
vm,master,shared,65536,4096,Write (kB/s),7908151.0
vm,master,shared,65536,8192,Write (kB/s),7402761.0
vm,master,shared,65536,16384,Write (kB/s),6230825.0
vm,master,shared,131072,64,Write (kB/s),8260197.0
vm,master,shared,131072,128,Write (kB/s),8354468.0
vm,master,shared,131072,256,Write (kB/s),8357135.0
vm,master,shared,131072,512,Write (kB/s),8483125.0
vm,master,shared,131072,1024,Write (kB/s),8648745.0
vm,master,shared,131072,2048,Write (kB/s),8450266.0
vm,master,shared,131072,4096,Write (kB/s),8118934.0
vm,master,shared,131072,8192,Write (kB/s),7713726.0
vm,master,shared,131072,16384,Write (kB/s),6591811.0
vm,master,shared,262144,64,Write (kB/s),6470615.0
vm,master,shared,262144,128,Write (kB/s),7434617.0
vm,master,shared,262144,256,Write (kB/s),6423213.0
vm,master,shared,262144,512,Write (kB/s),7125767.0
vm,master,shared,262144,1024,Write (kB/s),6364579.0
vm,master,shared,262144,2048,Write (kB/s),6623651.0
vm,master,shared,262144,4096,Write (kB/s),6628163.0
vm,master,shared,262144,8192,Write (kB/s),6801686.0
vm,master,shared,262144,16384,Write (kB/s),5025654.0
vm,master,shared,524288,64,Write (kB/s),5152099.0
vm,master,shared,524288,128,Write (kB/s),4962917.0
vm,master,shared,524288,256,Write (kB/s),5123959.0
vm,master,shared,524288,512,Write (kB/s),5377100.0
vm,master,shared,524288,1024,Write (kB/s),5075342.0
vm,master,shared,524288,2048,Write (kB/s),2069511.0
vm,master,shared,524288,4096,Write (kB/s),4579897.0
vm,master,shared,524288,8192,Write (kB/s),4519923.0
vm,master,shared,524288,16384,Write (kB/s),1769497.0
container,master,local,128,4,Rewrite (kB/s),10779307.0
container,master,local,128,8,Rewrite (kB/s),15881078.0
container,master,local,128,16,Rewrite (kB/s),21643049.0
container,master,local,128,32,Rewrite (kB/s),18012359.0
container,master,local,128,64,Rewrite (kB/s),21643049.0
container,master,local,128,128,Rewrite (kB/s),20804356.0
container,master,local,256,4,Rewrite (kB/s),11091721.0
container,master,local,256,8,Rewrite (kB/s),16072608.0
container,master,local,256,16,Rewrite (kB/s),19591792.0
container,master,local,256,32,Rewrite (kB/s),21558614.0
container,master,local,256,64,Rewrite (kB/s),19955913.0
container,master,local,256,128,Rewrite (kB/s),21134280.0
container,master,local,256,256,Rewrite (kB/s),22940409.0
container,master,local,512,4,Rewrite (kB/s),11620224.0
container,master,local,512,8,Rewrite (kB/s),16543832.0
container,master,local,512,16,Rewrite (kB/s),21303197.0
container,master,local,512,32,Rewrite (kB/s),16543832.0
container,master,local,512,64,Rewrite (kB/s),21303197.0
container,master,local,512,128,Rewrite (kB/s),20490142.0
container,master,local,512,256,Rewrite (kB/s),20490142.0
container,master,local,512,512,Rewrite (kB/s),21303197.0
container,master,local,1024,4,Rewrite (kB/s),10134284.0
container,master,local,1024,8,Rewrite (kB/s),15080341.0
container,master,local,1024,16,Rewrite (kB/s),7008693.0
container,master,local,1024,32,Rewrite (kB/s),19020633.0
container,master,local,1024,64,Rewrite (kB/s),19020633.0
container,master,local,1024,128,Rewrite (kB/s),19629138.0
container,master,local,1024,256,Rewrite (kB/s),20869039.0
container,master,local,1024,512,Rewrite (kB/s),20471166.0
container,master,local,1024,1024,Rewrite (kB/s),22276143.0
container,master,local,2048,4,Rewrite (kB/s),11502234.0
container,master,local,2048,8,Rewrite (kB/s),15738081.0
container,master,local,2048,16,Rewrite (kB/s),19311656.0
container,master,local,2048,32,Rewrite (kB/s),20708333.0
container,master,local,2048,64,Rewrite (kB/s),21115571.0
container,master,local,2048,128,Rewrite (kB/s),20658530.0
container,master,local,2048,256,Rewrite (kB/s),21115571.0
container,master,local,2048,512,Rewrite (kB/s),21115571.0
container,master,local,2048,1024,Rewrite (kB/s),21325256.0
container,master,local,2048,2048,Rewrite (kB/s),21539147.0
container,master,local,4096,4,Rewrite (kB/s),12049235.0
container,master,local,4096,8,Rewrite (kB/s),16443123.0
container,master,local,4096,16,Rewrite (kB/s),19416544.0
container,master,local,4096,32,Rewrite (kB/s),22492460.0
container,master,local,4096,64,Rewrite (kB/s),21346604.0
container,master,local,4096,128,Rewrite (kB/s),21918530.0
container,master,local,4096,256,Rewrite (kB/s),22002745.0
container,master,local,4096,512,Rewrite (kB/s),22030961.0
container,master,local,4096,1024,Rewrite (kB/s),22610871.0
container,master,local,4096,2048,Rewrite (kB/s),21779595.0
container,master,local,4096,4096,Rewrite (kB/s),21110529.0
container,master,local,8192,4,Rewrite (kB/s),12010511.0
container,master,local,8192,8,Rewrite (kB/s),16520648.0
container,master,local,8192,16,Rewrite (kB/s),20839167.0
container,master,local,8192,32,Rewrite (kB/s),23001477.0
container,master,local,8192,64,Rewrite (kB/s),21901844.0
container,master,local,8192,128,Rewrite (kB/s),22141778.0
container,master,local,8192,256,Rewrite (kB/s),22742658.0
container,master,local,8192,512,Rewrite (kB/s),23472881.0
container,master,local,8192,1024,Rewrite (kB/s),22697588.0
container,master,local,8192,2048,Rewrite (kB/s),21901844.0
container,master,local,8192,4096,Rewrite (kB/s),21776913.0
container,master,local,8192,8192,Rewrite (kB/s),18085922.0
container,master,local,16384,4,Rewrite (kB/s),12037452.0
container,master,local,16384,8,Rewrite (kB/s),14759953.0
container,master,local,16384,16,Rewrite (kB/s),22111896.0
container,master,local,16384,32,Rewrite (kB/s),23640891.0
container,master,local,16384,64,Rewrite (kB/s),22291212.0
container,master,local,16384,128,Rewrite (kB/s),22197606.0
container,master,local,16384,256,Rewrite (kB/s),24344387.0
container,master,local,16384,512,Rewrite (kB/s),22204779.0
container,master,local,16384,1024,Rewrite (kB/s),24457020.0
container,master,local,16384,2048,Rewrite (kB/s),22539802.0
container,master,local,16384,4096,Rewrite (kB/s),21672560.0
container,master,local,16384,8192,Rewrite (kB/s),16635853.0
container,master,local,16384,16384,Rewrite (kB/s),12208535.0
container,master,local,32768,64,Rewrite (kB/s),18853582.0
container,master,local,32768,128,Rewrite (kB/s),20179544.0
container,master,local,32768,256,Rewrite (kB/s),20711720.0
container,master,local,32768,512,Rewrite (kB/s),21431953.0
container,master,local,32768,1024,Rewrite (kB/s),20686781.0
container,master,local,32768,2048,Rewrite (kB/s),20176581.0
container,master,local,32768,4096,Rewrite (kB/s),18681878.0
container,master,local,32768,8192,Rewrite (kB/s),13932251.0
container,master,local,32768,16384,Rewrite (kB/s),11210532.0
container,master,local,65536,64,Rewrite (kB/s),19040078.0
container,master,local,65536,128,Rewrite (kB/s),17274006.0
container,master,local,65536,256,Rewrite (kB/s),18676554.0
container,master,local,65536,512,Rewrite (kB/s),17305544.0
container,master,local,65536,1024,Rewrite (kB/s),19214430.0
container,master,local,65536,2048,Rewrite (kB/s),20615112.0
container,master,local,65536,4096,Rewrite (kB/s),15902863.0
container,master,local,65536,8192,Rewrite (kB/s),16392217.0
container,master,local,65536,16384,Rewrite (kB/s),13566308.0
container,master,local,131072,64,Rewrite (kB/s),19568577.0
container,master,local,131072,128,Rewrite (kB/s),21056337.0
container,master,local,131072,256,Rewrite (kB/s),21683364.0
container,master,local,131072,512,Rewrite (kB/s),22032706.0
container,master,local,131072,1024,Rewrite (kB/s),21661151.0
container,master,local,131072,2048,Rewrite (kB/s),20828181.0
container,master,local,131072,4096,Rewrite (kB/s),19574151.0
container,master,local,131072,8192,Rewrite (kB/s),16031228.0
container,master,local,131072,16384,Rewrite (kB/s),12934881.0
container,master,local,262144,64,Rewrite (kB/s),20067813.0
container,master,local,262144,128,Rewrite (kB/s),22393856.0
container,master,local,262144,256,Rewrite (kB/s),22079076.0
container,master,local,262144,512,Rewrite (kB/s),23829484.0
container,master,local,262144,1024,Rewrite (kB/s),23749189.0
container,master,local,262144,2048,Rewrite (kB/s),23231341.0
container,master,local,262144,4096,Rewrite (kB/s),22520912.0
container,master,local,262144,8192,Rewrite (kB/s),19653858.0
container,master,local,262144,16384,Rewrite (kB/s),15806254.0
container,master,local,524288,64,Rewrite (kB/s),20862251.0
container,master,local,524288,128,Rewrite (kB/s),22661043.0
container,master,local,524288,256,Rewrite (kB/s),23783559.0
container,master,local,524288,512,Rewrite (kB/s),22701515.0
container,master,local,524288,1024,Rewrite (kB/s),23758890.0
container,master,local,524288,2048,Rewrite (kB/s),22930663.0
container,master,local,524288,4096,Rewrite (kB/s),10847599.0
container,master,local,524288,8192,Rewrite (kB/s),20631483.0
container,master,local,524288,16384,Rewrite (kB/s),17148144.0
